Tabelle: 61111-0002
Consumer price index: Germany, months;;;;
Consumer price index for Germany;;;;;;;
Germany;;;;;;;
;;Consumer price index;Consumer price index;Change on previous year's month;Change on previous year's month;Change on previous month;Change on previous month
;;2020=100;2020=100;in (%);in (%);in (%);in (%)
2007;July;84.9;e;2.0;e;0.5;e
2007;August;84.8;e;2.2;e;-0.1;e
2007;September;84.9;e;2.7;e;0.1;e
2007;October;85.1;e;2.8;e;0.2;e
2007;November;85.6;e;3.4;e;0.6;e
2007;December;86.1;e;3.1;e;0.6;e
2008;January;85.8;e;2.8;e;-0.3;e
2008;February;86.2;e;2.9;e;0.5;e
2008;March;86.6;e;3.1;e;0.5;e
2008;April;86.4;e;2.4;e;-0.2;e
2008;May;86.9;e;3.0;e;0.6;e
2008;June;87.2;e;3.2;e;0.3;e
2008;July;87.7;e;3.3;e;0.6;e
2008;August;87.4;e;3.1;e;-0.3;e
2008;September;87.4;e;2.9;e;-;
2008;October;87.2;e;2.5;e;-0.2;e
2008;November;86.8;e;1.4;e;-0.5;e
2008;December;87.0;e;1.0;e;0.2;e
2009;January;86.6;e;0.9;e;-0.5;e
2009;February;87.1;e;1.0;e;0.6;e
2009;March;87.0;e;0.5;e;-0.1;e
2009;April;87.0;e;0.7;e;-;
2009;May;87.0;e;0.1;e;-;
2009;June;87.3;e;0.1;e;0.3;e
2009;July;87.3;e;-0.5;e;-;
2009;August;87.5;e;0.1;e;0.2;e
2009;September;87.1;e;-0.3;e;-0.5;e
2009;October;87.2;e;-;;0.1;e
2009;November;87.1;e;0.3;e;-0.1;e
2009;December;87.8;e;0.9;e;0.8;e
2010;January;87.3;e;0.8;e;-0.6;e
2010;February;87.6;e;0.6;e;0.3;e
2010;March;88.1;e;1.3;e;0.6;e
2010;April;88.1;e;1.3;e;-;
2010;May;88.1;e;1.3;e;-;
2010;June;88.1;e;0.9;e;-;
2010;July;88.2;e;1.0;e;0.1;e
2010;August;88.3;e;0.9;e;0.1;e
2010;September;88.2;e;1.3;e;-0.1;e
2010;October;88.3;e;1.3;e;0.1;e
2010;November;88.4;e;1.5;e;0.1;e
2010;December;89.0;e;1.4;e;0.7;e
2011;January;88.7;e;1.6;e;-0.3;e
2011;February;89.3;e;1.9;e;0.7;e
2011;March;89.8;e;1.9;e;0.6;e
2011;April;89.8;e;1.9;e;-;
2011;May;89.8;e;1.9;e;-;
2011;June;89.9;e;2.0;e;0.1;e
2011;July;90.1;e;2.2;e;0.2;e
2011;August;90.2;e;2.2;e;0.1;e
2011;September;90.3;e;2.4;e;0.1;e
2011;October;90.4;e;2.4;e;0.1;e
2011;November;90.5;e;2.4;e;0.1;e
2011;December;90.7;e;1.9;e;0.2;e
2012;January;90.6;e;2.1;e;-0.1;e
2012;February;91.2;e;2.1;e;0.7;e
2012;March;91.7;e;2.1;e;0.5;e
2012;April;91.6;e;2.0;e;-0.1;e
2012;May;91.5;e;1.9;e;-0.1;e
2012;June;91.4;e;1.7;e;-0.1;e
2012;July;91.7;e;1.8;e;0.3;e
2012;August;92.1;e;2.1;e;0.4;e
2012;September;92.2;e;2.1;e;0.1;e
2012;October;92.2;e;2.0;e;-;
2012;November;92.2;e;1.9;e;-;
2012;December;92.5;e;2.0;e;0.3;e
2013;January;92.1;e;1.7;e;-0.4;e
2013;February;92.6;e;1.5;e;0.5;e
2013;March;93.0;e;1.4;e;0.4;e
2013;April;92.6;e;1.1;e;-0.4;e
2013;May;93.0;e;1.6;e;0.4;e
2013;June;93.1;e;1.9;e;0.1;e
2013;July;93.5;e;2.0;e;0.4;e
2013;August;93.5;e;1.5;e;-;
2013;September;93.5;e;1.4;e;-;
2013;October;93.3;e;1.2;e;-0.2;e
2013;November;93.5;e;1.4;e;0.2;e
2013;December;93.9;e;1.5;e;0.4;e
2014;January;93.3;e;1.3;e;-0.6;e
2014;February;93.8;e;1.3;e;0.5;e
2014;March;94.0;e;1.1;e;0.2;e
2014;April;93.9;e;1.4;e;-0.1;e
2014;May;93.8;e;0.9;e;-0.1;e
2014;June;94.0;e;1.0;e;0.2;e
2014;July;94.3;e;0.9;e;0.3;e
2014;August;94.3;e;0.9;e;-;
2014;September;94.3;e;0.9;e;-;
2014;October;94.1;e;0.9;e;-0.2;e
